trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
68,False,"{'a': 0.6, 'e': 0.7147372386831303}",20,0,-164.53157156725115,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",1
69,False,"{'a': 0.6, 'e': 0.7111635524897147}",20,6,-21.799946596990285,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
70,False,"{'a': 0.6, 'e': 0.7076077347272661}",25,0,-116.89959283014772,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
71,False,"{'a': 0.6, 'e': 0.7040696960536298}",30,0,-91.76928464044231,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
72,False,"{'a': 0.6, 'e': 0.7005493475733616}",30,6,-145.6336143608907,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 2}",1
73,False,"{'a': 0.6, 'e': 0.6970466008354949}",25,0,-128.32058494557282,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
74,False,"{'a': 0.6, 'e': 0.6935613678313174}",20,0,-135.5780296401897,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
75,False,"{'a': 0.6, 'e': 0.6900935609921608}",25,12,-10.16091542037419,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
76,False,"{'a': 0.6, 'e': 0.6866430931872}",25,0,-153.04135203305725,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
77,False,"{'a': 0.6, 'e': 0.683209877721264}",20,0,-66.41881202244008,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
78,False,"{'a': 0.6, 'e': 0.6797938283326577}",25,0,-116.44463848603647,"{0: 11, 1: 4, 2: 9, 3: 1, 4: 0}",0
79,False,"{'a': 0.6, 'e': 0.6763948591909944}",25,9,-33.80055965231185,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 0}",1
80,False,"{'a': 0.6, 'e': 0.6730128848950394}",20,5,-58.476230287330715,"{0: 7, 1: 2, 2: 6, 3: 0, 4: 0}",1
81,False,"{'a': 0.6, 'e': 0.6696478204705641}",20,0,-95.85414581707738,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
82,False,"{'a': 0.6, 'e': 0.6662995813682113}",20,0,-41.67821096619911,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
83,False,"{'a': 0.6, 'e': 0.6629680834613703}",30,6,-160.18124971104584,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 3}",1
84,False,"{'a': 0.6, 'e': 0.6596532430440635}",25,7,-132.5994080782777,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 3}",1
85,False,"{'a': 0.6, 'e': 0.6563549768288431}",20,0,-135.8923936001805,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
86,False,"{'a': 0.6, 'e': 0.653073201944699}",20,0,-37.63237868843641,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
87,False,"{'a': 0.6, 'e': 0.6498078359349754}",25,11,-8.102132476823147,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
88,False,"{'a': 0.6, 'e': 0.6465587967553006}",25,0,-98.2928567115338,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
89,False,"{'a': 0.6, 'e': 0.6433260027715241}",20,0,-96.38747454243088,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
90,False,"{'a': 0.6, 'e': 0.6401093727576664}",20,0,-91.91677470881518,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
91,False,"{'a': 0.6, 'e': 0.6369088258938781}",30,0,-158.4514013791703,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
92,False,"{'a': 0.6, 'e': 0.6337242817644086}",30,0,-53.85802773126489,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
93,False,"{'a': 0.6, 'e': 0.6305556603555866}",20,8,-127.75519034646729,"{0: 5, 1: 1, 2: 3, 3: 1, 4: 2}",1
94,False,"{'a': 0.6, 'e': 0.6274028820538087}",25,15,-48.46453458395388,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
95,False,"{'a': 0.6, 'e': 0.6242658676435396}",30,7,-42.30113558193551,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 0}",1
96,False,"{'a': 0.6, 'e': 0.621144538305322}",20,12,-29.95802791241195,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
97,False,"{'a': 0.6, 'e': 0.6180388156137954}",25,7,-99.86905849041733,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 2}",1
98,False,"{'a': 0.6, 'e': 0.6149486215357264}",20,0,-65.82379022508616,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
99,False,"{'a': 0.6, 'e': 0.6118738784280477}",25,0,-97.83815878811897,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
100,False,"{'a': 0.6, 'e': 0.6088145090359075}",20,6,-40.07853095004272,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
101,False,"{'a': 0.6, 'e': 0.6057704364907279}",20,0,-60.218833321242315,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
102,False,"{'a': 0.6, 'e': 0.6027415843082743}",30,12,-106.59376250092382,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 1}",1
103,False,"{'a': 0.6, 'e': 0.599727876386733}",20,0,-53.30031322419471,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
104,False,"{'a': 0.6, 'e': 0.5967292370047993}",20,4,-18.16381330386064,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.6, 'e': 0.5937455908197753}",30,0,-118.34345452598126,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
106,False,"{'a': 0.6, 'e': 0.5907768628656764}",25,0,-109.20118333285035,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
107,False,"{'a': 0.6, 'e': 0.587822978551348}",20,0,-24.248855777580548,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
108,False,"{'a': 0.6, 'e': 0.5848838636585912}",20,0,-95.25233006918607,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
109,False,"{'a': 0.6, 'e': 0.5819594443402983}",25,0,-59.22126668729505,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
110,False,"{'a': 0.6, 'e': 0.5790496471185967}",35,22,1.0565063858972297,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.5761543988830038}",25,0,-46.53902440861826,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
112,False,"{'a': 0.6, 'e': 0.5732736268885887}",25,0,-59.39944957886125,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
113,False,"{'a': 0.6, 'e': 0.5704072587541459}",25,0,-129.90868995288906,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
114,False,"{'a': 0.6, 'e': 0.5675552224603752}",20,0,-34.400309431017774,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
115,False,"{'a': 0.6, 'e': 0.5647174463480732}",20,0,-110.31092834830682,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
116,False,"{'a': 0.6, 'e': 0.5618938591163328}",30,0,-31.053378525718973,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",1
117,False,"{'a': 0.6, 'e': 0.5590843898207511}",20,0,-62.707114789728166,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
118,False,"{'a': 0.6, 'e': 0.5562889678716474}",20,0,-76.0841921881713,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
119,False,"{'a': 0.6, 'e': 0.5535075230322892}",25,0,-36.08633494206113,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
120,False,"{'a': 0.6, 'e': 0.5507399854171278}",20,6,-23.06004819707789,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
121,False,"{'a': 0.6, 'e': 0.5479862854900421}",20,0,-132.92243664767614,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
122,False,"{'a': 0.6, 'e': 0.5452463540625919}",25,0,-12.385457190342347,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
123,False,"{'a': 0.6, 'e': 0.542520122292279}",20,12,-2.3740888575245958,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.5398075216808176}",30,0,-159.86140840242183,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
125,False,"{'a': 0.6, 'e': 0.5371084840724134}",20,7,-8.53845179069927,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
126,False,"{'a': 0.6, 'e': 0.5344229416520514}",20,0,-128.20645738914982,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
127,False,"{'a': 0.6, 'e': 0.5317508269437912}",20,0,-74.88824337449822,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
128,False,"{'a': 0.6, 'e': 0.5290920728090721}",30,0,-7.726584933828568,"{0: 24, 1: 4, 2: 2, 3: 0, 4: 0}",0
129,False,"{'a': 0.6, 'e': 0.5264466124450268}",25,3,-89.4128832097204,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 1}",1
130,False,"{'a': 0.6, 'e': 0.5238143793828016}",20,0,-46.00004214928567,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
131,False,"{'a': 0.6, 'e': 0.5211953074858876}",20,0,-48.761522810075235,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
132,False,"{'a': 0.6, 'e': 0.5185893309484582}",20,12,-30.43592241065539,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.515996384293716}",30,0,-139.49003215885574,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 1}",0
134,False,"{'a': 0.6, 'e': 0.5134164023722474}",20,3,-25.792771350748502,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.5108493203603861}",20,0,-77.21018014707347,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
136,False,"{'a': 0.6, 'e': 0.5082950737585842}",20,0,-93.22957584478836,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
137,False,"{'a': 0.6, 'e': 0.5057535983897913}",30,20,-124.15234657466031,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 3}",1
138,False,"{'a': 0.6, 'e': 0.5032248303978423}",25,4,-5.976390429835344,"{0: 16, 1: 4, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.5007087062458531}",30,0,-139.3276691539044,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
140,False,"{'a': 0.6, 'e': 0.4982051627146238}",20,3,-56.79645174432129,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
141,False,"{'a': 0.6, 'e': 0.4957141369010507}",20,0,9.076998291405225,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.6, 'e': 0.4932355662165454}",25,0,-131.094253495146,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
143,False,"{'a': 0.6, 'e': 0.4907693883854627}",30,15,-26.16683048714558,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
144,False,"{'a': 0.6, 'e': 0.4883155414435354}",25,0,-5.383345473260699,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
145,False,"{'a': 0.6, 'e': 0.4858739637363177}",20,0,10.15010266174105,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
146,False,"{'a': 0.6, 'e': 0.4834445939176361}",25,0,-62.88183009710231,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
147,False,"{'a': 0.6, 'e': 0.4810273709480479}",20,0,-58.604422682761225,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
148,False,"{'a': 0.6, 'e': 0.4786222340933077}",25,0,-113.65761294632878,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
149,False,"{'a': 0.6, 'e': 0.47622912292284114}",20,0,-42.5870119364321,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
150,False,"{'a': 0.6, 'e': 0.4738479773082269}",25,15,-17.424649338305375,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
151,False,"{'a': 0.6, 'e': 0.4714787374216858}",20,13,-9.400203676904113,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
152,False,"{'a': 0.6, 'e': 0.46912134373457737}",25,0,-91.83511636136924,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
153,False,"{'a': 0.6, 'e': 0.46677573701590447}",20,0,-21.797243473086056,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
154,False,"{'a': 0.6, 'e': 0.46444185833082496}",20,0,-15.849150120427337,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
155,False,"{'a': 0.6, 'e': 0.46211964903917085}",20,4,-29.421707456023444,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
156,False,"{'a': 0.6, 'e': 0.459809050793975}",20,0,-31.854433828038914,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
157,False,"{'a': 0.6, 'e': 0.4575100055400051}",25,2,-36.767544505590095,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 0}",1
158,False,"{'a': 0.6, 'e': 0.45522245551230506}",30,0,-32.88855233028573,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
159,False,"{'a': 0.6, 'e': 0.45294634323474353}",30,12,-27.407960524868038,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
160,False,"{'a': 0.6, 'e': 0.45068161151856984}",25,1,-30.9078732174274,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.44842820346097695}",30,2,-64.22986324662304,"{0: 22, 1: 3, 2: 1, 3: 1, 4: 1}",1
162,False,"{'a': 0.6, 'e': 0.4461860624436721}",20,0,-12.888523094275099,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
163,False,"{'a': 0.6, 'e': 0.4439551321314537}",25,0,-97.93015479086829,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
164,False,"{'a': 0.6, 'e': 0.4417353564707964}",30,0,-137.6199832060343,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
165,False,"{'a': 0.6, 'e': 0.43952667968844245}",20,0,-42.2989288779979,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
166,False,"{'a': 0.6, 'e': 0.43732904629000025}",20,0,-80.60130115185746,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
167,False,"{'a': 0.6, 'e': 0.43514240105855023}",25,2,-80.36783765934558,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 2}",1
168,False,"{'a': 0.6, 'e': 0.4329666890532575}",25,2,12.016787230981963,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.6, 'e': 0.4308018556079912}",20,8,-11.318099241252366,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.42864784632995123}",20,0,9.465102774783503,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
171,False,"{'a': 0.6, 'e': 0.4265046070983015}",25,5,-58.234439994023234,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
172,False,"{'a': 0.6, 'e': 0.42437208406280996}",20,0,-42.00479424146705,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
173,False,"{'a': 0.6, 'e': 0.4222502236424959}",20,7,-68.68068155458135,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
174,False,"{'a': 0.6, 'e': 0.42013897252428345}",25,16,-21.255182235912205,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.418038277661662}",25,2,-91.55901436101954,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 1}",1
176,False,"{'a': 0.6, 'e': 0.4159480862733537}",20,4,-79.57021967649173,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
177,False,"{'a': 0.6, 'e': 0.41386834584198695}",20,0,-103.78875458133456,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
178,False,"{'a': 0.6, 'e': 0.41179900411277703}",25,12,10.895459981264125,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.40974000909221314}",20,0,-77.65746092633037,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
180,False,"{'a': 0.6, 'e': 0.40769130904675205}",20,0,-102.43900622426236,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
181,False,"{'a': 0.6, 'e': 0.4056528525015183}",20,0,-47.248517344641506,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
182,False,"{'a': 0.6, 'e': 0.4036245882390107}",25,0,-51.716124539634,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",1
183,False,"{'a': 0.6, 'e': 0.40160646529781563}",25,15,-22.395246226399298,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
